facility,Q1CURR,DISTRICT,PIRS UnitID
Kabayanda HC II,103,LYANTONDE,aRs9kg1lEWy
Lyakajura HC II,490,LYANTONDE,e3pk4rlUWj7
Lyantonde Hospital,4445,LYANTONDE,Gje6ykVPZKQ
Kabatema HC II,136,LYANTONDE,U3mTlziiq3m
Mpumudde HC III,493,LYANTONDE,A8vURIvnH87
Kaliiro HC III,504,LYANTONDE,MsrKKJaEXiV
Kasagama HC III,549,LYANTONDE,jX2AtJy4xmQ
Kinuuka HC III,335,LYANTONDE,n5xUbellHaN
Nanywa HC III,515,LWENGO,KsvZ6Mr8PYj
Lwengo Kinoni Govt HC III,2305,LWENGO,rrOymteWVK8
Kiwangala HC IV,1665,LWENGO,oviT3cugAEz
Kyetume HC III,558,LWENGO,w53Iyr73JjT
Lwengo HC IV,1510,LWENGO,oFI3thMRN4h
Katovu COU HC III,504,LWENGO,qp3zotdBH8Y
Kakoma HC II,96,LWENGO,W1E4uVMRwXD
Kyazanga HC IV,2152,LWENGO,VhOO7DL9Y39
Kisojjo HC II,70,BUKOMANSIMBI,ogD8wXFjIUD
Kagoggo HC II,99,BUKOMANSIMBI,hkoHNZAApbg
Mirambi HC III,316,BUKOMANSIMBI,RWEo3tF0K1h
Butenga HC IV,1541,BUKOMANSIMBI,gBVBGJ2p9b3
St. Mary'S Maternity Home HC III,90,BUKOMANSIMBI,VCIAE5Bta3H
Bigasa HC III,863,BUKOMANSIMBI,HW6fE9RYBjI
Kitanda HC III,333,BUKOMANSIMBI,aULXp2H2LGI
Kingangazzi HC II,232,BUKOMANSIMBI,dRVlZtrIfcM
Ssembabule HC IV,2419,SEMBABULE,SYB67Y2wfuD
Ntuusi HC IV,1042,SEMBABULE,WuDi4LmzEWV
Lwemiyaga HC III,1108,SEMBABULE,ioBktjTQgyS
Kyabi HC III,575,SEMBABULE,u0ZXCHvbs0W
Makoole HC II,267,SEMBABULE,aRoR6TMIU2c
Mateete HC III,2430,SEMBABULE,ajiOvkBSZBh
Lwebitakuli Gvt HC III,649,SEMBABULE,T7UcwZlbp1F
Busheka (Sembabule) HC II,140,SEMBABULE,L3gSrcVk4Nj
Ntete HC II,103,SEMBABULE,sbsaajvJPqH
Sembabule Kabaale HC II,81,SEMBABULE,Xwz20DIVLGU
Bukakata HC III,642,MASAKA DISTRICT,aukuvrCNcqR
Kiyumba HC IV,885,MASAKA CITY,AjaGtzC8woM
Masaka Police HC II,432,MASAKA CITY,SWWHTLQjZXW
Mpugwe HC III,326,MASAKA CITY,RvVYLDPIzPb
Nyendo HC II,424,MASAKA CITY,thfQt8hcpAP
TASO Masaka CLINIC,8184,MASAKA CITY,ZO1Hltpt3Ko
Bukoto HC III,458,MASAKA CITY,GlyS73YI733
Kamulegu HC III,658,MASAKA DISTRICT,VQlQ4IXDdFm
Masaka Buwunga HC III GOVT,341,MASAKA DISTRICT,F826wgZ6HPF
Kyannamukaaka HC IV,1429,MASAKA DISTRICT,aTvsnjjZTyN
Bukeeri HC III,356,MASAKA DISTRICT,aSsroXOZSIn
Lukaya HC III,767,KALUNGU,IDk3QfceRQG
Lukaya Health Care Center-Uganda Cares HC II,3784,KALUNGU,mqCkkaqoMNA
Bukulula HC IV,1257,KALUNGU,DFuALUpGId9
Kalungu Kabaale HC II GOVT,140,KALUNGU,Cx3eXkf07dC
Kiti HC III,187,KALUNGU,a5lQTv6RKkm
Kalungu HC III,833,KALUNGU,wKczE4oVqOy
MRC Kyamulibwa HC II,476,KALUNGU,CSHydY4gTN0
Kyamulibwa Gvt HC III,436,KALUNGU,mgr6AHrRokx
Kalungu Kasambya HC III GOVT,379,KALUNGU,MLgsYoX2xWW
Kiragga HC III,184,KALUNGU,aGJJ5oqd2zk
Kalangala HC IV,1377,KALANGALA,oTXa14pgh8f
Bufumira HC III,412,KALANGALA,mWaRCpc5hPU
Mazinga HC III,496,KALANGALA,vM7d3ZWWl42
Kachanga HC II,228,KALANGALA,smgogCHGxv3
Bwendero HC III,1009,KALANGALA,yOzYKPK76Bq
Mulabana HC II,19,KALANGALA,BUPmAz8RgAa
Bukasa HC IV,1019,KALANGALA,NKcfhEUaMHx
Lujjabwa HC II,309,KALANGALA,RuPdGm5T2zl
Mugoye HC III,1160,KALANGALA,aeWNPmn3Zrf
SIAAP HC II,11,KALANGALA,kOlitJ9usyf
Kasekulo HC II,7,KALANGALA,FzjQcOWAApu
Lulamba HC III,623,KALANGALA,K3E78Mqdg2A
Bubeke HC III,559,KALANGALA,ADhJXGIcCND
Jaana HC II,9,KALANGALA,azzeotS1e0O
Nabigasa HC III,861,KYOTERA,nEUuDrY5MWp
Kabira HC III GOVT,1263,KYOTERA,KC28vpic105
Kalisizo Hospital,4186,KYOTERA,vV7C6Z6nEbZ
Kasaali HC III,1243,KYOTERA,ZLJUYEZegpQ
Kirumba  HC III,334,KYOTERA,alzpRLW14i8
Lwankoni HC III,285,KYOTERA,FuOuXP2WFU8
Kabuwoko Gvt HC III,245,KYOTERA,GREWqcdtoVn
Mutukula HC III,590,KYOTERA,X7iYabwpJfR
Kakuuto HC IV,2730,KYOTERA,Ls1dG8v84Wu
Kasasa HC III,887,KYOTERA,agw4uqikZnP
Kyebe HC III,800,KYOTERA,xP2J8wszUrR
Mitukula HC III,1173,KYOTERA,SElLcUjqrGg
Kasensero HC II,1238,KYOTERA,KyCqBaEFJk5
Rakai Health Sciences Program CLINIC,2727,KYOTERA,aqqJXIn2j84
Rakai Hospital,3260,RAKAI,axNgLDj6B5Q
Kibaale HC II GOVT,601,RAKAI,AjwnALSnLrK
Byakabanda HC III,192,RAKAI,tnBn02e8bRU
Kifamba HC III,332,RAKAI,oHu9DJNgKaV
Rakai Kiziba HC II GOVT,410,RAKAI,UjpKmijwPjr
Kibanda HC III,315,RAKAI,GbWR7VCRA6Y
Kayanja HC II Lwankoni GOVT,111,KYOTERA,zwfMFtrP9wk
Lwanda HC III,780,RAKAI,Lo7mfA6jWTu
Lwamaggwa Gvt HC III,1030,RAKAI,oBg69iZLKtq
Kacheera HC III,511,RAKAI,k3xgvufxeWb
Kimuli HC III,642,RAKAI,akLIpF5HNjE
Buyamba HC III,907,RAKAI,OQnJUNl390Z
Lwakalolo HC II,106,RAKAI,uLBT1C3Dhkh
St. Elizabeth Kibanga Ihu HC III,38,MPIGI,a6mnx3ok5NB
Muduuma HC III,825,MPIGI,YxeL7JN6HKe
Sekiwunga HC III,370,MPIGI,CB9zwzOqEbX
Bujuuko HC III,363,MPIGI,pUZjhP8bvwF
Kiringente Epi Centre HC II,86,MPIGI,H6IBEU3xYxV
Fiduga HC III,22,MPIGI,VFy5xbPCzU3
Mpigi   HC IV,3198,MPIGI,QXVOVXOy3FM
Nsamu-Kyali HC III,212,MPIGI,aPw8BIgtIDF
Buyiga HC II,155,MPIGI,gxT5NVatL14
Butoolo HC III,846,MPIGI,Co0DLFVgmGz
Kampiringisa HC III,249,MPIGI,mm6DbH6wKeQ
Ggolo HC III,327,MPIGI,NHQdOv9RFcN
Kituntu HC III,346,MPIGI,anOxR20hDCC
Nindye HC III,281,MPIGI,ZcC2OKgHUBc
Nabyewanga HC II,152,MPIGI,PoYcxTk5yjp
Bukasa HC II,56,MPIGI,QH5kXc4j4T1
Bunjako HC III,534,MPIGI,X1RkzMg2Hn1
Buwama HC III,2213,MPIGI,Vi3ibjRtMzU
Dona Medical Centre HC III,155,MPIGI,rmyUGedzWB2
Bulo HC III,752,BUTAMBALA,laPnCXSZ0Oo
Ngando HC III,438,BUTAMBALA,lH80zq7z1Hg
Kyabadaza HC III,430,BUTAMBALA,qYIh49gM216
Butambala Epi Centre HC III GOVT,208,BUTAMBALA,E1TxjBqAvWB
